ID,Nome,Posizione,Durata,Giocatori,Tipologia,ParoleChiave,URLImmagine
g0001,7 Wonders - Architecs,Casa,30',2 - 7,Strategia,7 Wonders - Architecs,https://www.dl.dropboxusercontent.com/scl/fi/ku0daxpxaf4rqlpcfn9n3/7wonders_architecs.jpg?rlkey=p6sr38ephewgwjrj34ru5k53n&dl=0
g0002,7 Wonders - Duel,Casa,45',2,Strategia; Risorse,7 Wonders - Duel,https://www.dl.dropboxusercontent.com/scl/fi/l9tgqmdo047ngdxq9gcej/7wonders_duel.jpg?rlkey=eu5hb72rf4g93fti5icbuberm&dl=0
g0003,7 Wonders,Casa,60',3 - 7,Strategia; Risorse,7 Wonders,https://www.dl.dropboxusercontent.com/scl/fi/5blbrfwnsikhcwghj12oo/7wonders.jpg?rlkey=y5t09fqrr8yuzz2e8zq1ocpnh&dl=0
g0004,Bang,Casa,20'-40',4 - 7,Impostore;,Bang,https://www.dl.dropboxusercontent.com/scl/fi/iwkrhzbc1xoxad5v1y3vt/bang.jpg?rlkey=gof1u5id765rsjddixjrbs8sg&dl=0
g0005,Brandi Dog,Casa,30',2 - 6,Classico,Brandi Dog,https://www.dl.dropboxusercontent.com/scl/fi/tgwmvi1hgqfz25oy5f0yt/brandiDog.png?rlkey=l6qp7c91otou14znxw66cgyun&dl=0
g0006,Dixit Stella,Casa,45',3 - 6,Parole; Creatività,Dixit Stella,https://www.dl.dropboxusercontent.com/scl/fi/k1lxvpddquboyu11pdj6m/dixit_stella.jpg?rlkey=o5tjvc2n25ney3rb1gj7bin8d&dl=0
g0007,Dixit,Casa,45',3 - 6,Parole; Creatività,Dixit,https://www.dl.dropboxusercontent.com/scl/fi/qy94w3k4yt3qk87z1s0cm/dixit.jpg?rlkey=ymqqinqtsq3v7o8uib1enbjdt&dl=0
g0008,Exploding Kittens,Casa,15',2 - 7,Ultimo Sopravvissuto; Parodia,Exploding Kittens,https://www.dl.dropboxusercontent.com/scl/fi/8tkmzz7w6swu36vj869jo/explodingKittens.jpg?rlkey=1ch2lgi2o3z2i86fdf4citrps&dl=0
g0009,Exploding Kittens - Imploding Kittens,Casa,15',2 - 7,Ultimo Sopravvissuto; Parodia,Exploding Kittens - Imploding Kittens,https://www.dl.dropboxusercontent.com/scl/fi/d8jxzkheb6frepc2h5m8h/explodingKittens_implodingKittens.jpg?rlkey=qi8xrs474d2pxyswqfrgar7x1&dl=0
g0010,Exploding Kittens - v.m. 18,Casa,15',2 - 7,Ultimo Sopravvissuto; Parodia,Exploding Kittens - v.m. 18,https://www.dl.dropboxusercontent.com/scl/fi/7mj5qx3jxmzdbv3je615j/explodingKittens_vm18.jpg?rlkey=inokhpn1l5pjjqzrxxbl35qyo&dl=0
g0011,Exploding Kittens - Streaking Kittens,Casa,15',2 - 7,Ultimo Sopravvissuto; Parodia,Exploding Kittens - Streaking Kittens,https://www.dl.dropboxusercontent.com/scl/fi/31dr0i0dkz49sgngf49jq/explodingKittens_streakingKittens.jpg?rlkey=u5eir34r11cj6xinm3p2p5x6t&dl=0
