StringTesto,StringaAlfaNumerica,Numeri
Cioccolata,3DeaT56,345
Veleno,456tfdgJ,23
Borraccia,sd345,1
Bottiglia, 2a34, 2
Telefono, 234a, 4
Computer,456tfdgJ,23
Forchetta,sd345,1
Cibo, 2a34, 2
Tende, 234a, 4
Acquerelli,3DeaT56,345
Pennarelli,456tfdgJ,23
Matite,sd345,1
Celeste, 2a34, 2
Cielo, 234a, 4
Albero,456tfdgJ,23
Federico,sd345,1
Leonardo, 2a34, 2
Marta, 234a, 4
Palle,3DeaT56,345
Basket,456tfdgJ,23
Rugby,sd345,1
Etichetta, 2a34, 2
Tappo, 234a, 4
Coperta,456tfdgJ,23
Tovaglia,sd345,1
Piatto, 2a34, 2
Pentola, 234a, 4
Giubetto,3DeaT56,345
Impermeabile,456tfdgJ,23
Porta,sd345,1
Maniglia, 2a34, 2
Chiavi, 234a, 4
Test,456tfdgJ,23
Tes2,sd345,1
Test3, 2a34, 2
Ugo, 234a, 4
